chr10	46200000	46220000	17022	0.4379	0.6817	10_46200000	0
chr10	46220000	46240000	10855	0.4715	0.6299	10_46220000	0
chr10	46240000	46260000	1726	0.437	0.5942	10_46240000	0
chr10	46260000	46280000	4138	0.4468	0.5451	10_46260000	0
chr10	46280000	46300000	3411	0.4778	0.5681	10_46280000	0
chr10	46300000	46320000	1472	0.4306	0.5646	10_46300000	0
chr10	46320000	46340000	553	0.5075	0.5025	10_46320000	0
chr10	46340000	46360000	0	0	0	10_46340000	0
chr10	46360000	46380000	0	0	0	10_46360000	0
chr10	46380000	46400000	0	0	0	10_46380000	0
chr10	46400000	46420000	0	0	0	10_46400000	0
chr10	46420000	46440000	0	0	0	10_46420000	0
chr10	46440000	46460000	0	0	0	10_46440000	0
chr10	46460000	46480000	0	0	0	10_46460000	0
chr10	46480000	46500000	3511	0.4239	0.5604	10_46480000	0
chr10	46500000	46520000	1383	0.37	0.553	10_46500000	0
chr10	46520000	46540000	5113	0.4903	0.5663	10_46520000	0
chr10	46540000	46560000	3802	0.4169	0.5744	10_46540000	0
chr10	46560000	46580000	2067	0.4117	0.5655	10_46560000	0
chr10	46580000	46600000	411	0.3137	0.5423	10_46580000	0
chr10	46600000	46620000	0	0	0	10_46600000	0
chr10	46620000	46640000	0	0	0	10_46620000	0
chr10	46640000	46660000	1019	0.5375	0.5113	10_46640000	0
chr10	46660000	46680000	0	0	0	10_46660000	0
chr10	46680000	46700000	2569	0.4337	0.5622	10_46680000	0
chr10	46700000	46720000	0	0	0	10_46700000	0
chr10	46720000	46740000	0	0	0	10_46720000	0
chr10	46740000	46760000	527	0.4075	0.5077	10_46740000	0
chr10	46760000	46780000	0	0	0	10_46760000	0
chr10	46780000	46800000	0	0	0	10_46780000	0
chr10	46800000	46820000	0	0	0	10_46800000	0
chr10	46820000	46840000	0	0	0	10_46820000	0
chr10	46840000	46860000	0	0	0	10_46840000	0
chr10	46860000	46880000	0	0	0	10_46860000	0
chr10	46880000	46900000	0	0	0	10_46880000	0
chr10	46900000	46920000	3208	0.4297	0.5346	10_46900000	0
chr10	46920000	46940000	2244	0.4657	0.5365	10_46920000	0
chr10	46940000	46960000	14115	0.4377	0.7027	10_46940000	0
chr10	47160000	47180000	0	0	0	10_47160000	0
chr10	47180000	47200000	0	0	0	10_47180000	0
chr10	47200000	47220000	0	0	0	10_47200000	0
chr10	47220000	47240000	0	0	0	10_47220000	0
chr10	47240000	47260000	534	0.41	0.5362	10_47240000	0
chr10	47260000	47280000	0	0	0	10_47260000	0
chr10	47280000	47300000	0	0	0	10_47280000	0
chr10	47300000	47320000	0	0	0	10_47300000	0
chr10	47320000	47340000	0	0	0	10_47320000	0
chr10	47340000	47360000	2924	0.4167	0.5614	10_47340000	0
chr10	47360000	47380000	2191	0.39	0.5423	10_47360000	0
chr10	47380000	47400000	5531	0.467	0.5315	10_47380000	0
chr10	47400000	47420000	1651	0.4133	0.5103	10_47400000	0
chr10	47420000	47440000	1563	0.395	0.5318	10_47420000	0
chr10	47440000	47460000	0	0	0	10_47440000	0
chr10	47460000	47480000	0	0	0	10_47460000	0
chr10	47480000	47500000	0	0	0	10_47480000	0
chr10	47500000	47520000	0	0	0	10_47500000	0
chr10	47560000	47580000	12980	0.3621	0.7959	10_47560000	0
chr10	47720000	47740000	0	0	0	10_47720000	0
chr10	47740000	47760000	588	0.5117	0.5196	10_47740000	0
chr10	47760000	47780000	0	0	0	10_47760000	0
chr10	47780000	47800000	591	0.41	0.534	10_47780000	0
chr10	47800000	47820000	0	0	0	10_47800000	0
chr10	47820000	47840000	0	0	0	10_47820000	0
chr10	47840000	47860000	0	0	0	10_47840000	0
chr10	47860000	47880000	0	0	0	10_47860000	0
chr10	47880000	47900000	496	0.4975	0.5132	10_47880000	0
chr10	47900000	47920000	399	0.43	0.5269	10_47900000	0
chr10	47920000	47940000	660	0.522	0.5425	10_47920000	0
chr10	47940000	47960000	0	0	0	10_47940000	0
chr10	47960000	47980000	3817	0.5083	0.6553	10_47960000	0
chr10	47980000	48000000	829	0.3625	0.5364	10_47980000	0
chr10	48000000	48020000	0	0	0	10_48000000	0
chr10	48020000	48040000	7347	0.3662	0.5708	10_48020000	0
chr10	48040000	48060000	2603	0.3829	0.5591	10_48040000	0
chr10	48060000	48080000	0	0	0	10_48060000	0
chr10	48080000	48100000	0	0	0	10_48080000	0
chr10	48100000	48120000	168	0.485	0.5591	10_48100000	0
chr10	48120000	48140000	1000	0.425	0.5073	10_48120000	0
chr10	48140000	48160000	0	0	0	10_48140000	0
chr10	48160000	48180000	0	0	0	10_48160000	0
chr10	48180000	48200000	0	0	0	10_48180000	0
chr10	48200000	48220000	0	0	0	10_48200000	0
chr10	48220000	48240000	0	0	0	10_48220000	0
chr10	48240000	48260000	0	0	0	10_48240000	0
chr10	48260000	48280000	0	0	0	10_48260000	0
chr10	48280000	48300000	0	0	0	10_48280000	0
chr10	48680000	48700000	2666	0.35	0.556	10_48680000	0
chr10	48700000	48720000	1935	0.5871	0.5799	10_48700000	0
chr10	48720000	48740000	3720	0.395	0.57	10_48720000	0
chr10	48740000	48760000	4180	0.432	0.5679	10_48740000	0
chr10	48760000	48780000	0	0	0	10_48760000	0
chr10	48780000	48800000	893	0.36	0.504	10_48780000	0
chr10	48800000	48820000	0	0	0	10_48800000	0
chr10	48820000	48840000	0	0	0	10_48820000	0
chr10	48840000	48860000	384	0.525	0.5827	10_48840000	0
chr10	48860000	48880000	1415	0.381	0.5243	10_48860000	0
chr10	48880000	48900000	1152	0.525	0.558	10_48880000	0
chr10	48900000	48920000	0	0	0	10_48900000	0
chr10	48920000	48940000	0	0	0	10_48920000	0
chr10	48940000	48960000	934	0.65	0.5152	10_48940000	0
chr10	48960000	48980000	0	0	0	10_48960000	0
chr10	48980000	49000000	1000	0.495	0.5157	10_48980000	0
chr10	49000000	49020000	0	0	0	10_49000000	0
chr10	49020000	49040000	0	0	0	10_49020000	0
chr10	49040000	49060000	0	0	0	10_49040000	0
chr10	49060000	49080000	0	0	0	10_49060000	0
chr10	49080000	49100000	0	0	0	10_49080000	0
chr10	49100000	49120000	0	0	0	10_49100000	0
chr10	49120000	49140000	0	0	0	10_49120000	0
chr10	49140000	49160000	0	0	0	10_49140000	0
chr10	49160000	49180000	0	0	0	10_49160000	0
chr10	49180000	49200000	0	0	0	10_49180000	0
chr10	49200000	49220000	1682	0.4287	0.5444	10_49200000	0
chr10	49220000	49240000	0	0	0	10_49220000	0
chr10	49240000	49260000	0	0	0	10_49240000	0
chr10	49260000	49280000	1837	0.398	0.5753	10_49260000	0
chr10	49280000	49300000	0	0	0	10_49280000	0
chr10	49300000	49320000	1200	0.261	0.5553	10_49300000	0
chr10	49320000	49340000	1155	0.4817	0.5622	10_49320000	0
chr10	49340000	49360000	0	0	0	10_49340000	0
chr10	49360000	49380000	1889	0.3883	0.5566	10_49360000	0
chr10	51060000	51080000	786	0.304	0.6394	10_51060000	0
chr10	51080000	51100000	3412	0.4314	0.7061	10_51080000	0
chr10	51100000	51120000	9077	0.441	0.5992	10_51100000	0
chr10	51120000	51140000	12728	0.4252	0.6559	10_51120000	0
chr10	51140000	51160000	0	0	0	10_51140000	0
chr10	51160000	51180000	0	0	0	10_51160000	0
chr10	51180000	51200000	176	0.53	0.5267	10_51180000	0
chr10	51200000	51220000	1474	0.4319	0.5647	10_51200000	0
chr10	51220000	51240000	0	0	0	10_51220000	0
chr10	51240000	51260000	0	0	0	10_51240000	0
chr10	51260000	51280000	0	0	0	10_51260000	0
chr10	51280000	51300000	0	0	0	10_51280000	0
chr10	51300000	51320000	0	0	0	10_51300000	0
chr10	51320000	51340000	0	0	0	10_51320000	0
chr10	51340000	51360000	2544	0.4607	0.5473	10_51340000	0
chr10	51360000	51380000	4695	0.414	0.5963	10_51360000	0
chr10	51380000	51400000	3059	0.4114	0.5683	10_51380000	0
chr10	51400000	51420000	0	0	0	10_51400000	0
chr10	51420000	51440000	0	0	0	10_51420000	0
chr10	51440000	51460000	702	0.39	0.5634	10_51440000	0
chr10	51460000	51480000	405	0.465	0.5671	10_51460000	0
chr10	51600000	51620000	2710	0.4015	0.5753	10_51600000	0
chr10	51620000	51640000	6525	0.4048	0.5848	10_51620000	0
chr10	51640000	51660000	1339	0.4768	0.5518	10_51640000	0
chr10	51660000	51680000	0	0	0	10_51660000	0
chr10	51680000	51700000	0	0	0	10_51680000	0
chr10	51700000	51720000	0	0	0	10_51700000	0
chr10	51720000	51740000	3453	0.5038	0.5683	10_51720000	0
chr10	51740000	51760000	1634	0.4962	0.5685	10_51740000	0
chr10	51760000	51780000	5562	0.5204	0.6902	10_51760000	0
chr10	51800000	51820000	16740	0.4402	0.7484	10_51800000	0
chr10	51820000	51840000	15088	0.4507	0.6197	10_51820000	0
chr10	51840000	51860000	220	0.345	0.523	10_51840000	0
chr10	51860000	51880000	0	0	0	10_51860000	0
chr10	51880000	51900000	0	0	0	10_51880000	0
chr10	51900000	51920000	5287	0.5069	0.7412	10_51900000	0
chr10	51920000	51940000	649	0.375	0.5272	10_51920000	0
chr10	51940000	51960000	97	0.345	0.5028	10_51940000	0
chr10	51960000	51980000	6651	0.3653	0.5698	10_51960000	0
chr10	51980000	52000000	3100	0.38	0.5646	10_51980000	0
chr10	52420000	52440000	14797	0.4662	0.7098	10_52420000	0
chr10	52440000	52460000	6271	0.4941	0.563	10_52440000	0
chr10	52500000	52520000	6001	0.3627	0.7288	10_52500000	0
chr10	52520000	52540000	3954	0.4247	0.5542	10_52520000	0
chr10	75420000	75440000	7705	0.4981	0.7479	10_75420000	0
chr10	75440000	75460000	4292	0.4443	0.5587	10_75440000	0
chr10	75460000	75480000	13396	0.4215	0.7651	10_75460000	0
chr10	81260000	81280000	17721	0.4652	0.6982	10_81260000	0
chr10	81280000	81300000	15127	0.4753	0.6624	10_81280000	0
chr10	81400000	81420000	15829	0.35	0.7386	10_81400000	0
chr10	81420000	81440000	16047	0.344	0.6093	10_81420000	0
chr10	81440000	81460000	14277	0.5011	0.7138	10_81440000	0
chr10	81460000	81480000	3274	0.4223	0.5534	10_81460000	0
chr10	81480000	81500000	5307	0.412	0.6364	10_81480000	0
chr10	81500000	81520000	6047	0.415	0.5976	10_81500000	0
chr10	81520000	81540000	4957	0.346	0.557	10_81520000	0
chr10	81540000	81560000	9884	0.4019	0.6391	10_81540000	0
chr10	81560000	81580000	14369	0.3642	0.5977	10_81560000	0
chr10	81580000	81600000	12386	0.3982	0.6474	10_81580000	0
chr10	81600000	81620000	1000	0.495	0.5223	10_81600000	0
chr10	81620000	81640000	8249	0.4272	0.704	10_81620000	0
chr10	81980000	82000000	15854	0.4689	0.6603	10_81980000	0
chr10	82000000	82020000	17180	0.4673	0.6652	10_82000000	0
chr10	88760000	88780000	6455	0.5145	0.6559	10_88760000	0
chr10	88880000	88900000	10328	0.4288	0.5932	10_88880000	0
chr10	88900000	88920000	11237	0.4503	0.6208	10_88900000	0
chr10	88920000	88940000	13051	0.4102	0.6125	10_88920000	0
chr10	88940000	88960000	11055	0.4068	0.638	10_88940000	0
chr10	88960000	88980000	17258	0.4884	0.7015	10_88960000	0
chr10	88980000	89000000	2995	0.4642	0.5452	10_88980000	0
chr10	89000000	89020000	4737	0.4275	0.5442	10_89000000	0
chr10	89020000	89040000	1232	0.3881	0.5173	10_89020000	0
chr10	89040000	89060000	0	0	0	10_89040000	0
chr10	89060000	89080000	8539	0.4108	0.6493	10_89060000	0
chr10	89080000	89100000	14417	0.381	0.6029	10_89080000	0
chr10	89100000	89120000	9759	0.4424	0.5868	10_89100000	0
chr10	89120000	89140000	1993	0.375	0.5385	10_89120000	0
chr10	89140000	89160000	7574	0.4633	0.5912	10_89140000	0
chr10	89160000	89180000	4931	0.3417	0.5776	10_89160000	0
chr10	89180000	89200000	4721	0.3935	0.6197	10_89180000	0
chr10	89200000	89220000	0	0	0	10_89200000	0
chr10	89220000	89240000	1194	0.4421	0.573	10_89220000	0
chr10	89240000	89260000	8953	0.4127	0.5869	10_89240000	0
chr10	125880000	125900000	0	0	0	10_125880000	0
chr10	128620000	128640000	0	0	0	10_128620000	0
chr10	128640000	128660000	0	0	0	10_128640000	0
chr10	128660000	128680000	0	0	0	10_128660000	0
chr10	128680000	128700000	0	0	0	10_128680000	0
chr10	128700000	128720000	0	0	0	10_128700000	0
chr10	128720000	128740000	0	0	0	10_128720000	0
chr10	128740000	128760000	0	0	0	10_128740000	0
chr10	133400000	133420000	0	0	0	10_133400000	0
chr10	133680000	133700000	0	0	0	10_133680000	0
chr10	133700000	133720000	0	0	0	10_133700000	0
chr10	135380000	135400000	11646	0.4808	0.7311	10_135380000	0
chr10	135440000	135460000	11375	0.379	0.6162	10_135440000	0
chr10	135460000	135480000	10114	0.4681	0.584	10_135460000	0
chr10	135480000	135500000	1180	0.4624	0.7938	10_135480000	1
chr10	135500000	135520000	5083	0.4683	0.6354	10_135500000	1
chr10	135520000	135540000	0	0	0	10_135520000	0
chr11	0	20000	0	0	0	11_0	0
chr11	20000	40000	0	0	0	11_20000	0
chr11	40000	60000	0	0	0	11_40000	0
chr11	60000	80000	0	0	0	11_60000	0
chr11	80000	100000	0	0	0	11_80000	0
chr11	100000	120000	0	0	0	11_100000	0
chr11	120000	140000	0	0	0	11_120000	0
chr11	140000	160000	0	0	0	11_140000	0
chr11	160000	180000	0	0	0	11_160000	0
chr11	1180000	1200000	0	0	0	11_1180000	0
chr11	3280000	3300000	3254	0.4694	0.5962	11_3280000	0
chr11	3300000	3320000	5991	0.4441	0.5841	11_3300000	0
chr11	3320000	3340000	4927	0.4725	0.5735	11_3320000	0
chr11	3340000	3360000	5289	0.4584	0.6226	11_3340000	0
chr11	3420000	3440000	16790	0.5225	0.7026	11_3420000	0
chr11	3440000	3460000	18608	0.5089	0.726	11_3440000	0
chr11	3460000	3480000	13489	0.4572	0.6888	11_3460000	0
chr11	3480000	3500000	15418	0.4829	0.6876	11_3480000	0
chr11	3500000	3520000	10741	0.5018	0.6388	11_3500000	0
chr11	3520000	3540000	17160	0.4553	0.6711	11_3520000	0
chr11	3540000	3560000	15985	0.4632	0.6326	11_3540000	0
chr11	3560000	3580000	10605	0.4481	0.6218	11_3560000	0
chr11	3580000	3600000	16817	0.4776	0.666	11_3580000	0
chr11	3600000	3620000	15410	0.4889	0.6387	11_3600000	0
chr11	4240000	4260000	12823	0.4399	0.6215	11_4240000	0
chr11	4260000	4280000	12970	0.4105	0.6086	11_4260000	0
chr11	4280000	4300000	8096	0.3898	0.5852	11_4280000	0
chr11	4300000	4320000	3863	0.3837	0.5887	11_4300000	0
chr11	4320000	4340000	6458	0.3911	0.5795	11_4320000	0
chr11	4340000	4360000	9548	0.4409	0.6167	11_4340000	0
chr11	4360000	4380000	6119	0.4154	0.5514	11_4360000	0
chr11	6820000	6840000	18351	0.4003	0.9691	11_6820000	1
chr11	10520000	10540000	18574	0.439	0.9863	11_10520000	1
chr11	48420000	48440000	16554	0.391	0.7878	11_48420000	0
chr11	48500000	48520000	18059	0.3534	0.7862	11_48500000	0
chr11	48520000	48540000	15760	0.3722	0.792	11_48520000	0
chr11	48660000	48680000	18165	0.3866	0.8566	11_48660000	1
chr11	48680000	48700000	12256	0.3753	0.9819	11_48680000	1
chr11	48700000	48720000	14227	0.3933	0.8558	11_48700000	1
chr11	48720000	48740000	9130	0.3711	0.9193	11_48720000	1
chr11	48740000	48760000	13993	0.3996	0.8064	11_48740000	1
chr11	48760000	48780000	11269	0.3896	0.8879	11_48760000	1
chr11	48780000	48800000	15077	0.3675	0.8503	11_48780000	1
chr11	48800000	48820000	9144	0.3637	0.9808	11_48800000	1
chr11	48820000	48840000	8455	0.394	0.8297	11_48820000	1
chr11	48840000	48860000	7518	0.3706	0.996	11_48840000	1
chr11	48860000	48880000	7927	0.3844	0.8964	11_48860000	1
chr11	48880000	48900000	7557	0.377	0.9563	11_48880000	1
chr11	48900000	48920000	5761	0.4247	0.7999	11_48900000	1
chr11	48920000	48940000	13769	0.4369	0.7953	11_48920000	1
chr11	48940000	48960000	9484	0.369	0.9065	11_48940000	1
chr11	48960000	48980000	14964	0.4126	0.7677	11_48960000	1
chr11	48980000	49000000	18413	0.4176	0.7725	11_48980000	0
chr11	49000000	49020000	17179	0.3847	0.7692	11_49000000	0
chr11	49020000	49040000	18653	0.3795	0.7938	11_49020000	0
chr11	49040000	49060000	16224	0.3992	0.699	11_49040000	0
chr11	49060000	49080000	15073	0.4174	0.7267	11_49060000	0
chr11	49080000	49100000	20521	0.3969	0.7888	11_49080000	0
chr11	49180000	49200000	16951	0.4003	0.7349	11_49180000	0
chr11	49220000	49240000	19599	0.3845	0.7702	11_49220000	0
chr11	49240000	49260000	17126	0.3777	0.7915	11_49240000	0
chr11	49280000	49300000	20240	0.3963	0.795	11_49280000	0
chr11	49320000	49340000	19134	0.3613	0.771	11_49320000	0
chr11	49540000	49560000	19860	0.3632	0.7872	11_49540000	0
chr11	49560000	49580000	18054	0.3409	0.7954	11_49560000	0
chr11	49580000	49600000	18481	0.3926	0.7673	11_49580000	0
chr11	49600000	49620000	14724	0.3759	0.7583	11_49600000	0
chr11	49800000	49820000	11251	0.3606	0.7806	11_49800000	0
chr11	49820000	49840000	19228	0.3978	0.7527	11_49820000	0
chr11	49840000	49860000	16928	0.3952	0.745	11_49840000	0
chr11	49860000	49880000	20308	0.436	0.7137	11_49860000	0
chr11	49880000	49900000	16371	0.3848	0.7343	11_49880000	0
chr11	50300000	50320000	4770	0.3958	0.8145	11_50300000	1
chr11	50320000	50340000	11887	0.3635	0.9722	11_50320000	1
chr11	50340000	50360000	11819	0.3651	0.9244	11_50340000	1
chr11	50360000	50380000	16634	0.3819	0.9957	11_50360000	1
chr11	50380000	50400000	13280	0.3835	0.9984	11_50380000	1
chr11	50400000	50420000	14300	0.381	0.9753	11_50400000	1
chr11	50420000	50440000	7855	0.375	0.9247	11_50420000	1
chr11	50440000	50460000	13180	0.3932	0.9656	11_50440000	1
chr11	50460000	50480000	12507	0.3935	0.9963	11_50460000	1
chr11	50480000	50500000	13048	0.3644	0.9996	11_50480000	1
chr11	50500000	50520000	10722	0.3906	0.99	11_50500000	1
chr11	50520000	50540000	13365	0.369	0.9246	11_50520000	1
chr11	50540000	50560000	9701	0.3603	1	11_50540000	1
chr11	50560000	50580000	10603	0.3698	1	11_50560000	1
chr11	50580000	50600000	15223	0.3901	0.9786	11_50580000	1
chr11	50600000	50620000	7517	0.3674	0.8923	11_50600000	1
chr11	50620000	50640000	9083	0.3767	0.9973	11_50620000	1
chr11	50640000	50660000	13129	0.406	0.8903	11_50640000	1
chr11	50660000	50680000	17301	0.392	0.8569	11_50660000	1
chr11	50680000	50700000	10080	0.364	0.9078	11_50680000	1
chr11	50700000	50720000	10209	0.392	0.7694	11_50700000	1
chr11	50720000	50740000	14231	0.3685	0.9756	11_50720000	1
chr11	50740000	50760000	12085	0.383	0.9895	11_50740000	1
chr11	50760000	50780000	8448	0.3853	0.8879	11_50760000	1
chr11	50780000	50800000	4539	0.3605	0.9894	11_50780000	1
chr11	50800000	50820000	0	0	0	11_50800000	0
chr11	50820000	50840000	0	0	0	11_50820000	0
chr11	50840000	50860000	0	0	0	11_50840000	0
chr11	50860000	50880000	0	0	0	11_50860000	0
chr11	50880000	50900000	0	0	0	11_50880000	0
chr11	50900000	50920000	0	0	0	11_50900000	0
chr11	50920000	50940000	0	0	0	11_50920000	0
chr11	50940000	50960000	0	0	0	11_50940000	0
chr11	50960000	50980000	0	0	0	11_50960000	0
chr11	50980000	51000000	0	0	0	11_50980000	0
chr11	51000000	51020000	0	0	0	11_51000000	0
chr11	51020000	51040000	0	0	0	11_51020000	0
chr11	51040000	51060000	0	0	0	11_51040000	0
chr11	51060000	51080000	0	0	0	11_51060000	0
chr11	51080000	51100000	1515	0.385	0.5435	11_51080000	1
chr11	51100000	51120000	0	0	0	11_51100000	1
chr11	51120000	51140000	2024	0.3667	0.6326	11_51120000	1
chr11	51140000	51160000	2628	0.375	0.6583	11_51140000	1
chr11	51160000	51180000	1972	0.3683	0.5231	11_51160000	1
chr11	51180000	51200000	8198	0.3957	0.851	11_51180000	1
chr11	51200000	51220000	13573	0.3704	0.9997	11_51200000	1
chr11	51220000	51240000	11158	0.3712	0.9082	11_51220000	1
chr11	51240000	51260000	13426	0.366	0.9037	11_51240000	1
chr11	51260000	51280000	10127	0.3917	0.8281	11_51260000	1
chr11	51280000	51300000	15652	0.392	0.8916	11_51280000	1
chr11	51300000	51320000	13556	0.3747	0.8712	11_51300000	1
chr11	51320000	51340000	8683	0.4092	0.9263	11_51320000	1
chr11	51340000	51360000	15494	0.3884	0.9619	11_51340000	1
chr11	51360000	51380000	13305	0.3743	0.9187	11_51360000	1
chr11	51420000	51440000	19169	0.3592	0.7784	11_51420000	0
chr11	51560000	51580000	12861	0.3839	0.9381	11_51560000	1
chr11	51580000	51600000	2683	0.4163	0.7659	11_51580000	1
chr11	51600000	51620000	0	0	0	11_51600000	0
chr11	51620000	51640000	0	0	0	11_51620000	0
chr11	51640000	51660000	0	0	0	11_51640000	0
chr11	51660000	51680000	0	0	0	11_51660000	0
chr11	51680000	51700000	0	0	0	11_51680000	0
chr11	51700000	51720000	0	0	0	11_51700000	0
chr11	51720000	51740000	0	0	0	11_51720000	0
chr11	51740000	51760000	0	0	0	11_51740000	0
chr11	51760000	51780000	0	0	0	11_51760000	0
chr11	51780000	51800000	0	0	0	11_51780000	0
chr11	51800000	51820000	0	0	0	11_51800000	0
chr11	51820000	51840000	0	0	0	11_51820000	0
chr11	51840000	51860000	0	0	0	11_51840000	0
chr11	51860000	51880000	0	0	0	11_51860000	0
chr11	51880000	51900000	0	0	0	11_51880000	0
chr11	51900000	51920000	0	0	0	11_51900000	0
chr11	51920000	51940000	0	0	0	11_51920000	0
chr11	51940000	51960000	0	0	0	11_51940000	0
chr11	51960000	51980000	0	0	0	11_51960000	0
chr11	51980000	52000000	0	0	0	11_51980000	0
chr11	52000000	52020000	0	0	0	11_52000000	0
chr11	52020000	52040000	0	0	0	11_52020000	0
chr11	52040000	52060000	0	0	0	11_52040000	0
chr11	52060000	52080000	0	0	0	11_52060000	0
chr11	52080000	52100000	0	0	0	11_52080000	0
chr11	52100000	52120000	0	0	0	11_52100000	0
chr11	52120000	52140000	0	0	0	11_52120000	0
chr11	52140000	52160000	0	0	0	11_52140000	0
chr11	52160000	52180000	0	0	0	11_52160000	0
chr11	52180000	52200000	0	0	0	11_52180000	0
chr11	52200000	52220000	0	0	0	11_52200000	0
chr11	52220000	52240000	0	0	0	11_52220000	0
chr11	52240000	52260000	0	0	0	11_52240000	0
chr11	52260000	52280000	0	0	0	11_52260000	0
chr11	52280000	52300000	0	0	0	11_52280000	0
chr11	52300000	52320000	0	0	0	11_52300000	0
chr11	52320000	52340000	0	0	0	11_52320000	0
chr11	52340000	52360000	0	0	0	11_52340000	0
