chr12	50275000	50300000	21762	0.4269	0.7956	12_50275000	0
chr12	50300000	50325000	17650	0.4418	0.686	12_50300000	0
chr12	50325000	50350000	20909	0.4429	0.7143	12_50325000	0
chr12	50350000	50375000	19717	0.4936	0.7635	12_50350000	0
chr12	50375000	50400000	19566	0.4616	0.7149	12_50375000	0
chr12	50400000	50425000	22400	0.4229	0.7974	12_50400000	0
chr12	50450000	50475000	22774	0.4302	0.779	12_50450000	0
chr12	50475000	50500000	13568	0.437	0.7395	12_50475000	0
chr12	50500000	50525000	20443	0.4586	0.786	12_50500000	0
chr12	50525000	50550000	20540	0.4388	0.7952	12_50525000	0
chr12	50750000	50775000	19175	0.4755	0.7604	12_50750000	0
chr12	50775000	50800000	21448	0.4248	0.7925	12_50775000	0
chr12	50800000	50825000	22156	0.4278	0.7932	12_50800000	0
chr12	50850000	50875000	15882	0.3879	0.7911	12_50850000	0
chr12	51000000	51025000	21263	0.4361	0.7889	12_51000000	0
chr12	51125000	51150000	20779	0.4287	0.7939	12_51125000	0
chr12	51150000	51175000	22328	0.4501	0.7566	12_51150000	0
chr12	51250000	51275000	20838	0.4727	0.7603	12_51250000	0
chr12	51275000	51300000	22712	0.4715	0.7262	12_51275000	0
chr12	51300000	51325000	21553	0.4522	0.787	12_51300000	0
chr12	51325000	51350000	22460	0.4682	0.7955	12_51325000	0
chr12	52100000	52125000	10642	0.514	0.769	12_52100000	0
chr12	52450000	52475000	21419	0.4194	0.7999	12_52450000	0
chr12	52925000	52950000	21202	0.4902	0.757	12_52925000	0
chr12	52950000	52975000	19367	0.5062	0.789	12_52950000	0
chr12	52975000	53000000	19773	0.4744	0.7764	12_52975000	0
chr12	53125000	53150000	20270	0.4371	0.738	12_53125000	0
chr12	53150000	53175000	23030	0.4766	0.7919	12_53150000	0
chr12	53350000	53375000	13584	0.482	0.6933	12_53350000	0
chr12	53375000	53400000	20923	0.462	0.7559	12_53375000	0
chr12	53400000	53425000	19543	0.4536	0.7924	12_53400000	0
chr12	53425000	53450000	18086	0.4988	0.7291	12_53425000	0
chr12	53575000	53600000	21327	0.4273	0.779	12_53575000	0
chr12	53600000	53625000	20637	0.4053	0.785	12_53600000	0
chr12	53625000	53650000	22811	0.4524	0.7541	12_53625000	0
chr12	53650000	53675000	22495	0.4469	0.764	12_53650000	0
chr12	54075000	54100000	3603	0.4908	0.659	12_54075000	0
chr12	54100000	54125000	659	0.535	0.515	12_54100000	0
chr12	54250000	54275000	20519	0.4288	0.7972	12_54250000	0
chr12	54300000	54325000	19143	0.4746	0.7462	12_54300000	0
chr12	54325000	54350000	23267	0.4644	0.7976	12_54325000	0
chr12	54725000	54750000	18972	0.4209	0.7809	12_54725000	0
chr12	54800000	54825000	13648	0.4285	0.7823	12_54800000	0
chr12	55850000	55875000	20876	0.4326	0.7428	12_55850000	0
chr12	55875000	55900000	20997	0.4356	0.7443	12_55875000	0
chr12	55900000	55925000	19161	0.4516	0.7264	12_55900000	0
chr12	55975000	56000000	22452	0.4595	0.7941	12_55975000	0
chr12	56050000	56075000	17839	0.4534	0.6729	12_56050000	0
chr12	56275000	56300000	17743	0.4527	0.7627	12_56275000	0
chr12	56350000	56375000	21858	0.4574	0.7987	12_56350000	0
chr12	56375000	56400000	19938	0.4675	0.7711	12_56375000	0
chr12	56425000	56450000	19875	0.477	0.7803	12_56425000	0
chr12	56500000	56525000	17971	0.4425	0.7493	12_56500000	0
chr12	56525000	56550000	20545	0.4397	0.7262	12_56525000	0
chr12	56550000	56575000	18681	0.4586	0.7404	12_56550000	0
chr12	56575000	56600000	19770	0.4618	0.7877	12_56575000	0
chr12	56650000	56675000	18022	0.4418	0.7579	12_56650000	0
chr12	56675000	56700000	18544	0.4841	0.7126	12_56675000	0
chr12	56700000	56725000	15250	0.4734	0.7695	12_56700000	0
chr12	56725000	56750000	21119	0.4286	0.7435	12_56725000	0
chr12	56750000	56775000	23786	0.4528	0.7849	12_56750000	0
chr12	56775000	56800000	16337	0.4322	0.7561	12_56775000	0
chr12	57300000	57325000	22930	0.4447	0.7512	12_57300000	0
chr12	57325000	57350000	20049	0.4145	0.797	12_57325000	0
chr12	57350000	57375000	21623	0.4249	0.7774	12_57350000	0
chr12	57375000	57400000	20795	0.4523	0.7293	12_57375000	0
chr12	57400000	57425000	20676	0.4345	0.7391	12_57400000	0
chr12	57425000	57450000	21667	0.4629	0.7649	12_57425000	0
chr12	57650000	57675000	16695	0.443	0.6481	12_57650000	0
chr12	57775000	57800000	22120	0.4521	0.7954	12_57775000	0
chr12	60375000	60400000	19477	0.3893	0.771	12_60375000	0
chr12	62750000	62775000	21851	0.4427	0.9392	12_62750000	1
chr12	63525000	63550000	19361	0.389	0.6882	12_63525000	0
chr12	63550000	63575000	8727	0.4121	0.5641	12_63550000	0
chr12	63575000	63600000	488	0.415	0.5117	12_63575000	0
chr12	63600000	63625000	1155	0.3325	0.5189	12_63600000	0
chr12	63625000	63650000	94	0.48	0.5006	12_63625000	0
chr12	63650000	63675000	4072	0.4657	0.618	12_63650000	0
chr12	63675000	63700000	16355	0.3791	0.5796	12_63675000	0
chr12	63700000	63725000	19939	0.3786	0.6026	12_63700000	0
chr12	63725000	63750000	18765	0.4052	0.5878	12_63725000	0
chr12	63850000	63875000	21277	0.425	0.7688	12_63850000	0
chr12	64325000	64350000	17389	0.4289	0.741	12_64325000	0
chr12	64350000	64375000	19554	0.4289	0.7553	12_64350000	0
chr12	64375000	64400000	23406	0.4474	0.7634	12_64375000	0
chr12	64550000	64575000	23360	0.47	0.7914	12_64550000	0
chr12	64575000	64600000	22262	0.4482	0.7864	12_64575000	0
chr12	64600000	64625000	21516	0.4484	0.7477	12_64600000	0
chr12	68575000	68600000	21511	0.438	0.7833	12_68575000	0
chr12	68700000	68725000	22838	0.4161	0.7879	12_68700000	0
chr12	68750000	68775000	21953	0.4326	0.7762	12_68750000	0
chr12	68775000	68800000	20219	0.4561	0.7851	12_68775000	0
chr12	68825000	68850000	21767	0.4063	0.7925	12_68825000	0
chr12	68975000	69000000	18383	0.4194	0.7721	12_68975000	0
chr12	69125000	69150000	22732	0.4207	0.7774	12_69125000	0
chr12	69175000	69200000	22254	0.4174	0.7901	12_69175000	0
chr12	70450000	70475000	18123	0.4271	0.7907	12_70450000	0
chr12	70475000	70500000	15065	0.3997	0.7761	12_70475000	0
chr12	73825000	73850000	20940	0.3783	0.7834	12_73825000	0
chr12	74050000	74075000	19289	0.3657	0.7825	12_74050000	0
chr12	76125000	76150000	23333	0.415	0.8	12_76125000	0
chr12	79475000	79500000	11150	0.4192	0.7993	12_79475000	0
chr12	80600000	80625000	22876	0.3429	0.9961	12_80600000	1
chr12	82200000	82225000	20073	0.4173	0.7939	12_82200000	0
chr12	83225000	83250000	17004	0.4009	0.7679	12_83225000	0
chr12	83725000	83750000	19432	0.3959	0.7681	12_83725000	0
chr12	92875000	92900000	21258	0.4309	0.7685	12_92875000	0
chr12	92925000	92950000	23120	0.4382	0.7745	12_92925000	0
chr12	92950000	92975000	19806	0.434	0.7964	12_92950000	0
chr12	93250000	93275000	22165	0.4236	0.778	12_93250000	0
chr12	93300000	93325000	20042	0.4513	0.7814	12_93300000	0
chr12	93325000	93350000	22319	0.4577	0.7284	12_93325000	0
chr12	93475000	93500000	21019	0.417	0.7745	12_93475000	0
chr12	95025000	95050000	23321	0.4136	0.7869	12_95025000	0
chr12	95100000	95125000	22165	0.433	0.7978	12_95100000	0
chr12	95150000	95175000	22864	0.4301	0.7893	12_95150000	0
chr12	95325000	95350000	24153	0.4383	0.7847	12_95325000	0
chr12	95400000	95425000	22964	0.4476	0.7863	12_95400000	0
chr12	95425000	95450000	21749	0.4536	0.744	12_95425000	0
chr12	95450000	95475000	18327	0.4698	0.7339	12_95450000	0
chr12	95575000	95600000	20169	0.4329	0.7958	12_95575000	0
chr12	95600000	95625000	22685	0.4533	0.7712	12_95600000	0
chr12	95650000	95675000	21365	0.4522	0.7957	12_95650000	0
chr12	96425000	96450000	19365	0.4408	0.775	12_96425000	0
chr12	96450000	96475000	21234	0.4178	0.7889	12_96450000	0
chr12	96475000	96500000	23719	0.4387	0.7706	12_96475000	0
chr12	98425000	98450000	21043	0.4278	0.794	12_98425000	0
chr12	98450000	98475000	19500	0.4517	0.785	12_98450000	0
chr12	98475000	98500000	23035	0.4574	0.7699	12_98475000	0
chr12	98500000	98525000	22244	0.4579	0.7865	12_98500000	0
chr12	98550000	98575000	21442	0.423	0.7433	12_98550000	0
chr12	98575000	98600000	22060	0.4413	0.7597	12_98575000	0
chr12	98600000	98625000	22153	0.4233	0.799	12_98600000	0
chr12	100150000	100175000	23031	0.4788	0.7576	12_100150000	0
chr12	100225000	100250000	20807	0.4309	0.7856	12_100225000	0
chr12	100300000	100325000	16809	0.3947	0.7982	12_100300000	0
chr12	100625000	100650000	12425	0.4028	0.7996	12_100625000	0
chr12	101400000	101425000	20173	0.4365	0.7783	12_101400000	0
chr12	101425000	101450000	22695	0.4218	0.7496	12_101425000	0
chr12	101450000	101475000	21070	0.4468	0.7369	12_101450000	0
chr12	101475000	101500000	22141	0.4208	0.7745	12_101475000	1
chr12	101500000	101525000	20522	0.4292	0.7657	12_101500000	0
chr12	101525000	101550000	21191	0.4213	0.796	12_101525000	0
chr12	101800000	101825000	22890	0.4372	0.7935	12_101800000	0
chr12	101825000	101850000	22071	0.433	0.7994	12_101825000	0
chr12	101850000	101875000	20104	0.436	0.7479	12_101850000	0
chr12	101875000	101900000	20967	0.4486	0.7998	12_101875000	0
chr12	104225000	104250000	20141	0.4192	0.7333	12_104225000	0
chr12	104250000	104275000	21275	0.4466	0.7705	12_104250000	0
chr12	106925000	106950000	21828	0.4132	0.7857	12_106925000	0
chr12	108725000	108750000	22097	0.4502	0.7848	12_108725000	0
chr12	108750000	108775000	22929	0.5003	0.7491	12_108750000	0
chr12	108850000	108875000	22230	0.5021	0.7728	12_108850000	0
chr12	108975000	109000000	20258	0.4351	0.7902	12_108975000	0
chr12	109025000	109050000	22892	0.4234	0.7978	12_109025000	0
chr12	109200000	109225000	21519	0.4845	0.7951	12_109200000	0
chr12	109875000	109900000	22486	0.5001	0.7838	12_109875000	0
chr12	109950000	109975000	21058	0.4516	0.7725	12_109950000	0
chr12	110050000	110075000	21328	0.4722	0.775	12_110050000	0
chr12	110075000	110100000	21764	0.4726	0.7797	12_110075000	0
chr12	110100000	110125000	22768	0.464	0.795	12_110100000	0
chr12	110125000	110150000	22572	0.416	0.7849	12_110125000	0
chr12	110150000	110175000	20031	0.4088	0.7959	12_110150000	0
chr12	110200000	110225000	22683	0.4075	0.7721	12_110200000	0
chr12	110250000	110275000	21587	0.4864	0.769	12_110250000	0
chr12	110275000	110300000	21112	0.447	0.799	12_110275000	0
chr12	110300000	110325000	23197	0.4325	0.7796	12_110300000	0
chr12	110350000	110375000	21503	0.4727	0.7941	12_110350000	0
chr12	110375000	110400000	19685	0.4356	0.7958	12_110375000	0
chr12	110400000	110425000	14848	0.4671	0.7478	12_110400000	0
chr12	110425000	110450000	18235	0.4426	0.6734	12_110425000	0
chr12	110450000	110475000	21984	0.4653	0.7505	12_110450000	0
chr12	110475000	110500000	19730	0.4287	0.7521	12_110475000	0
chr12	110500000	110525000	22422	0.4321	0.7716	12_110500000	0
chr12	110550000	110575000	20249	0.4335	0.7975	12_110550000	0
chr12	110575000	110600000	20580	0.4484	0.766	12_110575000	0
chr12	110600000	110625000	21451	0.4575	0.7725	12_110600000	0
chr12	110700000	110725000	22711	0.4332	0.7852	12_110700000	0
chr12	110750000	110775000	21487	0.4734	0.7564	12_110750000	0
chr12	110775000	110800000	21797	0.4692	0.7392	12_110775000	0
chr12	110825000	110850000	22411	0.4847	0.7892	12_110825000	0
chr12	111300000	111325000	22121	0.5054	0.7852	12_111300000	0
chr12	111325000	111350000	20679	0.4907	0.7713	12_111325000	0
chr12	111375000	111400000	22460	0.497	0.7826	12_111375000	0
chr12	111475000	111500000	21260	0.4193	0.755	12_111475000	0
chr12	111575000	111600000	19389	0.4798	0.7325	12_111575000	0
chr12	111600000	111625000	17355	0.4744	0.7214	12_111600000	0
chr12	111625000	111650000	19657	0.4782	0.7721	12_111625000	0
chr12	111650000	111675000	20740	0.4449	0.781	12_111650000	0
chr12	111675000	111700000	22048	0.4592	0.795	12_111675000	0
chr12	111700000	111725000	18392	0.4521	0.785	12_111700000	0
chr12	111750000	111775000	21799	0.504	0.7858	12_111750000	0
chr12	111775000	111800000	22094	0.4972	0.7867	12_111775000	0
chr12	111800000	111825000	19451	0.4625	0.7273	12_111800000	0
chr12	111825000	111850000	15287	0.4771	0.7339	12_111825000	0
chr12	111850000	111875000	19266	0.4395	0.7632	12_111850000	0
chr12	111900000	111925000	20845	0.4143	0.7691	12_111900000	0
chr12	111975000	112000000	22708	0.4081	0.7758	12_111975000	0
chr12	112075000	112100000	21006	0.4367	0.7663	12_112075000	0
chr12	112100000	112125000	20146	0.4749	0.7698	12_112100000	0
chr12	112125000	112150000	21742	0.4525	0.7317	12_112125000	0
chr12	112375000	112400000	16892	0.4807	0.7502	12_112375000	0
chr12	112400000	112425000	21822	0.456	0.7766	12_112400000	0
chr12	112425000	112450000	21801	0.4483	0.7216	12_112425000	0
chr12	112450000	112475000	22898	0.4274	0.7965	12_112450000	0
chr12	112475000	112500000	23061	0.4319	0.7915	12_112475000	0
chr12	112500000	112525000	22859	0.4543	0.7684	12_112500000	0
chr12	112525000	112550000	22709	0.4753	0.7743	12_112525000	0
chr12	112550000	112575000	19736	0.4495	0.7922	12_112550000	0
chr12	113025000	113050000	21798	0.4782	0.789	12_113025000	0
chr12	113200000	113225000	21100	0.4866	0.7592	12_113200000	0
chr12	113300000	113325000	21726	0.5035	0.7995	12_113300000	0
chr12	113350000	113375000	20421	0.4906	0.7987	12_113350000	0
chr12	113400000	113425000	23186	0.4917	0.7636	12_113400000	0
chr12	114575000	114600000	22626	0.4237	0.7834	12_114575000	0
chr12	114600000	114625000	23090	0.4502	0.7888	12_114600000	0
chr12	114625000	114650000	19668	0.4587	0.7926	12_114625000	0
chr12	114700000	114725000	22816	0.4701	0.7982	12_114700000	0
chr12	114775000	114800000	21601	0.462	0.7822	12_114775000	0
chr12	114800000	114825000	21565	0.4702	0.792	12_114800000	0
chr12	116400000	116425000	21754	0.4774	0.7979	12_116400000	0
chr12	116425000	116450000	22641	0.4976	0.7859	12_116425000	0
chr12	116750000	116775000	15590	0.463	0.7475	12_116750000	0
chr12	117100000	117125000	22985	0.4889	0.7989	12_117100000	0
chr12	117200000	117225000	21773	0.4936	0.7955	12_117200000	0
chr12	117250000	117275000	23784	0.4781	0.7982	12_117250000	0
chr12	117925000	117950000	21836	0.4286	0.7562	12_117925000	0
chr12	117975000	118000000	22896	0.4442	0.7489	12_117975000	0
chr12	118075000	118100000	19861	0.4846	0.7546	12_118075000	0
chr12	118100000	118125000	17419	0.4937	0.7373	12_118100000	0
chr12	118125000	118150000	20814	0.485	0.7408	12_118125000	0
chr12	118200000	118225000	21378	0.4263	0.746	12_118200000	0
chr12	118275000	118300000	20532	0.4098	0.7897	12_118275000	0
chr12	118475000	118500000	23098	0.4614	0.798	12_118475000	0
chr12	119875000	119900000	22747	0.4622	0.7469	12_119875000	0
chr12	119900000	119925000	20139	0.458	0.7863	12_119900000	0
chr12	119925000	119950000	21762	0.4732	0.7377	12_119925000	0
chr12	119950000	119975000	19819	0.4571	0.7608	12_119950000	0
chr12	120275000	120300000	18909	0.4858	0.6857	12_120275000	0
chr12	120300000	120325000	18091	0.4721	0.7221	12_120300000	0
chr12	120325000	120350000	19490	0.4963	0.7672	12_120325000	0
chr12	120375000	120400000	21872	0.4712	0.752	12_120375000	0
chr12	120400000	120425000	20688	0.4671	0.7521	12_120400000	0
chr12	120425000	120450000	20325	0.4907	0.7356	12_120425000	0
chr12	120500000	120525000	19057	0.4638	0.7335	12_120500000	0
chr12	120525000	120550000	22162	0.4692	0.7836	12_120525000	0
chr12	120550000	120575000	20308	0.4648	0.7933	12_120550000	0
chr12	120575000	120600000	23125	0.5002	0.7918	12_120575000	0
chr12	120600000	120625000	21043	0.4744	0.7259	12_120600000	0
chr12	120875000	120900000	21134	0.4247	0.7731	12_120875000	0
chr12	120900000	120925000	19946	0.4801	0.7402	12_120900000	0
chr12	120925000	120950000	17444	0.4871	0.7666	12_120925000	0
chr12	120950000	120975000	22090	0.4934	0.7487	12_120950000	0
chr12	121025000	121050000	23511	0.4776	0.7693	12_121025000	0
chr12	121100000	121125000	22966	0.4605	0.7929	12_121100000	0
chr12	121175000	121200000	21541	0.4584	0.7948	12_121175000	0
chr12	121200000	121225000	21294	0.475	0.7672	12_121200000	0
chr12	121275000	121300000	20209	0.5002	0.7637	12_121275000	0
chr12	121300000	121325000	21709	0.4412	0.7509	12_121300000	0
chr12	121350000	121375000	19401	0.4776	0.7228	12_121350000	0
chr12	121375000	121400000	23675	0.4552	0.7046	12_121375000	0
chr12	121475000	121500000	21090	0.4882	0.7806	12_121475000	0
chr12	121550000	121575000	20406	0.4926	0.753	12_121550000	0
chr12	121600000	121625000	16806	0.5008	0.6973	12_121600000	0
chr12	121625000	121650000	20312	0.5216	0.7858	12_121625000	0
chr12	121650000	121675000	19390	0.5138	0.7318	12_121650000	0
chr12	121675000	121700000	17350	0.4819	0.7342	12_121675000	0
chr12	121700000	121725000	17277	0.4916	0.7949	12_121700000	0
chr12	121725000	121750000	17067	0.4868	0.6926	12_121725000	0
chr12	121825000	121850000	20429	0.5214	0.789	12_121825000	0
chr12	121850000	121875000	18876	0.5089	0.7512	12_121850000	0
chr12	121875000	121900000	21284	0.4805	0.7639	12_121875000	0
chr12	121900000	121925000	20733	0.4776	0.7606	12_121900000	0
chr12	121925000	121950000	20995	0.4534	0.7877	12_121925000	0
chr12	122025000	122050000	21610	0.4998	0.7866	12_122025000	0
chr12	122150000	122175000	21187	0.4791	0.7592	12_122150000	0
chr12	122175000	122200000	21636	0.5091	0.7801	12_122175000	0
chr12	122200000	122225000	23117	0.4831	0.7905	12_122200000	0
chr12	122250000	122275000	21047	0.4547	0.7797	12_122250000	0
chr12	122275000	122300000	19869	0.4563	0.7963	12_122275000	0
chr12	122325000	122350000	21119	0.449	0.785	12_122325000	0
chr12	122350000	122375000	21009	0.458	0.8	12_122350000	0
chr12	122375000	122400000	20784	0.4539	0.7551	12_122375000	0
chr12	122400000	122425000	20341	0.4785	0.747	12_122400000	0
chr12	122425000	122450000	20069	0.4555	0.6742	12_122425000	0
chr12	122450000	122475000	20074	0.4774	0.7073	12_122450000	0
chr12	122475000	122500000	21872	0.4376	0.7914	12_122475000	0
chr12	122550000	122575000	22414	0.4171	0.7566	12_122550000	0
chr12	122575000	122600000	22341	0.4147	0.7841	12_122575000	0
chr12	122625000	122650000	20529	0.4476	0.7876	12_122625000	0
chr12	122650000	122675000	21186	0.4789	0.7145	12_122650000	0
chr12	122675000	122700000	18476	0.4637	0.7083	12_122675000	0
chr12	122700000	122725000	12806	0.4757	0.6906	12_122700000	0
chr12	122725000	122750000	21085	0.4653	0.768	12_122725000	0
chr12	122750000	122775000	20928	0.4577	0.7694	12_122750000	0
chr12	122775000	122800000	21150	0.4478	0.7592	12_122775000	0
chr12	122800000	122825000	18485	0.4509	0.7608	12_122800000	0
chr12	122900000	122925000	19752	0.4711	0.7459	12_122900000	0
chr12	122950000	122975000	22567	0.5066	0.787	12_122950000	0
chr12	123050000	123075000	23405	0.5064	0.9259	12_123050000	1
chr12	123175000	123200000	20841	0.4304	0.7586	12_123175000	0
chr12	123200000	123225000	22643	0.4426	0.752	12_123200000	0
chr12	123275000	123300000	17631	0.4563	0.7906	12_123275000	0
chr12	123300000	123325000	21874	0.4323	0.7675	12_123300000	0
chr12	123325000	123350000	19662	0.4375	0.7902	12_123325000	0
chr12	123350000	123375000	19740	0.4696	0.7417	12_123350000	0
chr12	123375000	123400000	20046	0.5173	0.7969	12_123375000	0
chr12	123400000	123425000	17857	0.5023	0.7274	12_123400000	0
chr12	123425000	123450000	19410	0.4936	0.7346	12_123425000	0
chr12	123450000	123475000	18944	0.4751	0.7668	12_123450000	0
chr12	123500000	123525000	20760	0.5072	0.7404	12_123500000	0
chr12	123525000	123550000	19640	0.4991	0.7473	12_123525000	0
chr12	123550000	123575000	18599	0.4782	0.6718	12_123550000	0
chr12	123625000	123650000	22737	0.4549	0.797	12_123625000	0
chr12	123650000	123675000	17743	0.4385	0.7822	12_123650000	0
chr12	123675000	123700000	20705	0.4635	0.7402	12_123675000	0
chr12	124100000	124125000	21080	0.4872	0.7937	12_124100000	0
chr12	124875000	124900000	21016	0.4983	0.7779	12_124875000	0
chr12	124925000	124950000	21507	0.493	0.7856	12_124925000	0
chr12	125000000	125025000	21776	0.4921	0.783	12_125000000	0
chr12	125025000	125050000	21286	0.4561	0.7729	12_125025000	0
chr12	125050000	125075000	21011	0.4776	0.7831	12_125050000	0
chr12	126575000	126600000	21386	0.4173	0.9198	12_126575000	1
chr12	128825000	128850000	19114	0.4625	0.776	12_128825000	0
chr12	128875000	128900000	22433	0.4347	0.7969	12_128875000	0
chr12	130300000	130325000	22480	0.4273	0.9408	12_130300000	1
chr12	130850000	130875000	22024	0.4732	0.7742	12_130850000	0
chr12	130875000	130900000	21720	0.4573	0.7603	12_130875000	0
chr12	131275000	131300000	18847	0.5481	0.7508	12_131275000	0
chr12	131300000	131325000	17076	0.4804	0.7366	12_131300000	0
chr12	131325000	131350000	15879	0.5006	0.7696	12_131325000	0
chr12	131650000	131675000	16889	0.4786	0.7509	12_131650000	0
chr12	131800000	131825000	19793	0.4923	0.7716	12_131800000	0
chr12	131875000	131900000	15839	0.5615	0.7962	12_131875000	0
chr12	132750000	132775000	23068	0.5173	0.7808	12_132750000	0
chr12	132875000	132900000	14927	0.4952	0.7702	12_132875000	0
chr12	132950000	132975000	18839	0.521	0.7904	12_132950000	0
chr12	132975000	133000000	22391	0.4268	0.7893	12_132975000	0
chr12	133250000	133275000	10687	0.4021	0.6231	12_133250000	0
chr12	133275000	133300000	0	0	0	12_133275000	0
chr12_GL383549v1_alt	0	25000	0	0	0	12_GL383549v1_alt_0	0
chr12_GL383549v1_alt	25000	50000	0	0	0	12_GL383549v1_alt_25000	0
chr12_GL383549v1_alt	50000	75000	0	0	0	12_GL383549v1_alt_50000	0
chr12_GL383549v1_alt	75000	100000	0	0	0	12_GL383549v1_alt_75000	0
chr12_GL383549v1_alt	100000	125000	0	0	0	12_GL383549v1_alt_100000	0
chr12_GL383550v2_alt	0	25000	0	0	0	12_GL383550v2_alt_0	0
chr12_GL383550v2_alt	25000	50000	0	0	0	12_GL383550v2_alt_25000	0
chr12_GL383550v2_alt	50000	75000	0	0	0	12_GL383550v2_alt_50000	0
